brand,res,nh,tax,nameres,addressres,notes
Các công ty Nội bộ,Hoa Sen Việt,,0309134760,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM HOA SEN VIỆT,"Số 10 đường 23, ấp Bình Khánh 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam.",
Các công ty Nội bộ,Jalux,,0313716881,CÔNG TY TNHH JALUX V LOTUS,"Số 10 Đường 23, Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam.",
Các công ty Nội bộ,Lê Mây,,0303077611,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ LÊ MÂY,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam.",
Các công ty Nội bộ,LTG,,0312949668,CÔNG TY CỔ PHẦN TẬP ĐOÀN THỰC PHẨM HOA SEN,"9-9A Nơ Trang Long, Phường 7, Quận Bình Thạnh, Thành phố Hồ Chí Minh.",
Các công ty Nội bộ,Morinaga,,HCM,0317550965	CÔNG TY CỔ PHẦN MORINAGA LÊ MÂY VIỆT NAM,"9-9A Nơ Trang Long - Phường 7 - Quận Bình Thạnh - TP Hồ Chí Minh.",
Các công ty Nội bộ,Nhà máy Hoa Sen,,0304485853,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM HOA SEN,"Lô số 29-31 Khu Công Nghiệp Tân Tạo, đường Tân Tạo, Phường Tân Tạo A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam.",
Các công ty Nội bộ,Okano,,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"13 Lý Tự Trọng, Phường Bến Nghé, Quận 1, TP. Hồ Chí Minh, Việt Nam.",
Các công ty Nội bộ,OVL,,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"13 Lý Tự Trọng, Phường Bến Nghé, Quận 1, TP. Hồ Chí Minh, Việt Nam.",
COCO ICHIBANYA,HCM Coco 13LTT,NHÀ HÀNG COCO ICHIBANYA LÝ TỰ TRỌNG,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCM Coco Bến Thành,NHÀ HÀNG COCO ICHIBANYA BẾN THÀNH,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCM Coco CMT8,NHÀ HÀNG COCO ICHIBANYA CMT8,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCM Coco Giga Mall,NHÀ HÀNG COCO ICHIBANYA GIGA MALL,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCM Coco Grand Park,NHÀ HÀNG COCO ICHIBANYA VINCOM GRAND PARK,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCM Coco LM81,,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
COCO ICHIBANYA,HNO Coco Lotte Tây Hồ,NHÀ HÀNG COCO ICHIBANYA TẠI LOTTE MALL HÀ NỘI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
CONSERVO,HCM CSV 13LTT,,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",- Để trống tên người mua hàng
CONSERVO,HCM CSV CMT8,CONSERVO CMT8,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,BDU Maru Bình Dương,,0312537015-002,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô S-15, tầng 2, Trung tâm mua sắm AEON - Bình Dương Canary, Khu phức hợp CANARY, đại lộ Bình Dương, Phường Bình Hòa, Thành phố Thuận An, Tỉnh Bình Dương, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCM Maru Bình Tân,,0312537015-007,CHI NHÁNH 7 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy T5, Tầng 3 - Trung tâm mua sắm AEON Bình Tân, Số 01 Đường số 17A, Khu phố 11, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCM Maru Bến Thành ,NHÀ HÀNG MARUKAME UDON LÝ TỰ TRỌNG,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCM Maru CMT8,NHÀ HÀNG MARUKAME UDON CMT8,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCM Maru Giga Mall,NHÀ HÀNG MARUGAME UDON GIGA MALL,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCM Maru Grand Park,NHÀ HÀNG MARUKAME UDON VINCOM GRAND PARK,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCM Maru Thảo Điền,,0312537015-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"27 Thảo Điền, Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",- Để trống tên người mua hàng
MARUKAME UDON,HCM Maru Tân Phú,,0312537015-001,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô T34, Tầng 3, Trung tâm mua sắm AEON Tân Phú, Số 30 Đường Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCM Maru Tân Định,NHÀ HÀNG MARUKAME UDON HAI BÀ TRƯNG,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCM Maru Vivocity,,0312537015-005,CHI NHÁNH 4 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy 02-36, Trung tâm thương mại SC Vivocity, 1058 Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCM Maru Vạn Hạnh Mall,,0312537015-004,CHI NHÁNH 5 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Tầng 6, 6-08&7A&6-07B, TTTM Vạn Hạnh, 11 Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HNO Maru Aeon Hà Đông,MARUKAME UDON -AEON HÀ ĐÔNG,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNO Maru Liễu Giai,NHÀ HÀNG MARUKAME UDON - VINCOM LIỄU GIAI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNO Maru Long Biên,NHÀ HÀNG MARUKAME UDON TẠI AEONMALL HIM LAM,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNO Maru Lotte Tây Hồ,NHÀ HÀNG MARUKAME UDON TẠI LOTTE HÀ NỘI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNO Maru PNT,MARUKAME UDON - VINCOM PHẠM NGỌC THẠCH,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HPG Maru Aeon Lê Chân,MARUKAME UDON - AEONMALL LÊ CHÂN,0312225168-004,CHI NHÁNH 4 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T235, Tầng 2, TTTM AeonMall Hải Phòng Lê Chân, 10 Võ Nguyên Giáp, phường Kênh Dương, Quận Lê Chân, thành phố Hải Phòng, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
